Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0024903442012708,2.61342180056364E-19,0.229616,0,0,0,11.0110587542618,0.236170687813653,7.64935441596338E-17,2.59145699930236E-19,0.454825212618061,4.68308850116304E-19,0.690699904820635,0,0,0,0,0,0,package://newbot2/meshes/base_link.STL,0.847058823529412,0.847058823529412,0.847058823529412,1,0,0,0,0,0,0,package://newbot2/meshes/base_link.STL,,Base Link-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
FL_L,5.55111512312578E-17,-0.0150317886588243,-0.0884514952091744,0,0,0,1.19229443464426,0.00341724741154984,-2.44215429815691E-19,-3.12486381065568E-19,0.00273734926033021,-0.000824153890762725,0.000818318452755266,0,0,0,0,0,0,package://newbot2/meshes/FL_L.STL,0.529411764705882,0.549019607843137,0.549019607843137,1,0,0,0,0,0,0,package://newbot2/meshes/FL_L.STL,,Steering Link-5,Origin_FL_J,Axis_FL_J,FL_J,continuous,0.254,-0.2032,0.23597,0,0,0,base_link,0,0,1,,,,,,,,,,,,
WFL_L,0,-0.0254000000000001,0,0,0,0,0.886563918408615,0.0031294160757788,1.5678257667547E-18,-1.60794734545388E-19,0.00590313893142078,-7.34853173931389E-19,0.0031294160757788,0,0,0,0,0,0,package://newbot2/meshes/WFL_L.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://newbot2/meshes/WFL_L.STL,,Wheel-1/Tire-1;Wheel-1/Rim-1,Origin_WFL_J,Axis_WFL_J,WFL_J,continuous,0,-0.02251,-0.13438,0,0,0,FL_L,0,1,0,,,,,,,,,,,,
FR_L,-8.88178419700125E-16,0.0150317886588243,-0.0884514952091771,0,0,0,1.19229443464426,0.00341724741154984,8.38215077697555E-18,-2.67413334511279E-17,0.00273734926033021,0.000824153890762725,0.000818318452755266,0,0,0,0,0,0,package://newbot2/meshes/FR_L.STL,0.529411764705882,0.549019607843137,0.549019607843137,1,0,0,0,0,0,0,package://newbot2/meshes/FR_L.STL,,Steering Link-2,Origin_FR_J,Axis_FR_J,FR_J,continuous,0.254,0.2032,0.23597,0,0,0,base_link,0,0,1,,,,,,,,,,,,
WFR_L,-1.55431223447522E-15,0.0254,6.93889390390723E-16,0,0,0,0.886563918408615,0.0031294160757788,8.62985748336241E-19,1.46038737146381E-20,0.00590313893142079,3.87599152230217E-17,0.0031294160757788,0,0,0,0,0,0,package://newbot2/meshes/WFR_L.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://newbot2/meshes/WFR_L.STL,,Wheel-3/Tire-1;Wheel-3/Rim-1,Origin_WFR_J,Axis_WFR_J,WFR_J,continuous,0,0.02251,-0.13438,0,0,0,FR_L,0,1,0,,,,,,,,,,,,
RL_L,-5.55111512312578E-17,-0.0150317886588243,-0.0884514952091744,0,0,0,1.19229443464426,0.00341724741154984,-2.46828352278768E-19,-3.00038040152971E-19,0.00273734926033021,-0.000824153890762725,0.000818318452755266,0,0,0,0,0,0,package://newbot2/meshes/RL_L.STL,0.529411764705882,0.549019607843137,0.549019607843137,1,0,0,0,0,0,0,package://newbot2/meshes/RL_L.STL,,Steering Link-4,Origin_RL_J,Axis_RL_J,RL_J,continuous,-0.254,-0.2032,0.23597,0,0,0,base_link,0,0,1,,,,,,,,,,,,
WRL_L,0,-0.0254000000000001,2.77555756156289E-17,0,0,0,0.886563918408615,0.0031294160757788,9.65085875607427E-19,-3.6841590507346E-19,0.00590313893142079,-7.45163796327642E-19,0.0031294160757788,0,0,0,0,0,0,package://newbot2/meshes/WRL_L.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://newbot2/meshes/WRL_L.STL,,Wheel-4/Tire-1;Wheel-4/Rim-1,Origin_WRL_J,Axis_WRL_J,WRL_J,continuous,0,-0.02251,-0.13438,0,0,0,RL_L,0,1,0,,,,,,,,,,,,
RR_L,-9.43689570931383E-16,0.0150317886588243,-0.0884514952091717,0,0,0,1.19229443464426,0.00341724741154984,8.38215077697555E-18,-2.67413334511279E-17,0.00273734926033021,0.000824153890762725,0.000818318452755266,0,0,0,0,0,0,package://newbot2/meshes/RR_L.STL,0.529411764705882,0.549019607843137,0.549019607843137,1,0,0,0,0,0,0,package://newbot2/meshes/RR_L.STL,,Steering Link-1,Origin_RR_J,Axis_RR_J,RR_J,continuous,-0.254,0.2032,0.23597,0,0,0,base_link,0,0,1,,,,,,,,,,,,
WRR_L,-1.55431223447522E-15,0.0253999999999999,6.24500451351651E-15,0,0,0,0.886563918408614,0.0031294160757788,8.74659166709833E-19,-1.99696909506642E-20,0.00590313893142078,3.87713552787215E-17,0.0031294160757788,0,0,0,0,0,0,package://newbot2/meshes/WRR_L.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://newbot2/meshes/WRR_L.STL,,Wheel-2/Tire-1;Wheel-2/Rim-1,Origin_WRR_J,Axis_WRR_J,WRR_J,continuous,0,0.02251,-0.13438,0,0,0,RR_L,0,1,0,,,,,,,,,,,,
